,Momentum,Learning rate,Test Error
0,0.0,0.1,0.1899
1,0.0,0.01,0.20895000000000002
2,0.0,0.001,0.22985000000000003
3,0.5,0.1,0.17439999999999997
4,0.5,0.01,0.19065000000000004
5,0.5,0.001,0.21984999999999996
6,0.9,0.1,0.15194999999999997
7,0.9,0.01,0.18779999999999997
8,0.9,0.001,0.1969
